,Taylor Swift,The Weeknd,Maroon 5,Ed Sheeran ,Wiz Khalifa,Jason Derulo,Nicki Minaj,Luke Bryan,Meghan Trainor,Sam Hunt,Drake,Fall Out Boy,Rolling Stones,Ariana Grande,Florence + The Machine,Rihanna,Bruno Mars,David Guetta,Imagine Dragons,Mumford & Sons
Weeks on Chart Currently,46,35,50,50,50,48,50,50,48,48,50,40,1,50,2,46,50,19,50,14
Peak Chart Position Ever,1,2,1,2,1,1,2,14,1,20,2,2,1,2,21,1,1,4,3,12
Amount of #1 hits Ever,4,0,3,0,2,1,0,0,1,0,0,0,8,0,0,10,4,0,0,0
Total Songs on Charts Ever,66,6,24,9,13,14,24,18,4,3,44,19,57,12,4,36,11,15,7,11
