,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20
Taylor Swift,1,1,1,1,1,2,3,1,1,1,1,1,2,1,1,1,3,2,1,1
Maroon 5,3,3,3,3,2,5,5,5,4,2,2,3,3,2,4,6,5,5,4,5
Ed Sheeran,5,6,5,5,4,6,7,6,5,4,3,4,4,4,3,3,4,3,2,2
Nicki Minaj,10,9,8,7,13,14,12,12,13,12,12,8,10,9,10,11,8,9,7,8
Meghan Trainor,12,10,7,4,7,10,9,9,9,9,10,10,8,11,11,12,7,6,5,3
